ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
18366.0,8/11/2020,6:40 PM,75211.0,6,C,1.0,DWELLING,1.0,WOOD,PLAYING WITH HEAT SOURCE,87000,-40000,-5000,42000,51.72,,NO,815 N BOULEVARD TERRACE,32.7529314,-96.8579041,45000,1.13,1.32
18349.0,8/8/2020,11:25 AM,75216.0,6,C,4.0,DWELLING,1.0,WOOD,UNDETERMINED,75290,-10000,-100,65190,13.41,,NO,1222 CEDAR HAVEN AVE,32.7349047,-96.8069909,10100,0.77,1.31
18347.0,8/7/2020,9:48 PM,75204.0,3,B,2.0,APARTMENTS,5.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,25869120,0,0,25869120,0.0,YES,YES,2650 N FITZHUGH AVE,32.8144396,-96.7850401,0,0.57,1.14
18340.0,5/22/2020,7:53 PM,75208.0,6,C,1.0,APARTMENTS,3.0,WOOD,ELECTRICAL MECHANICAL MALFUNCTION OTHER,32230980,-2500,0,32228480,0.01,YES,YES,1836 W DAVIS ST,32.7493051,-96.8484651,2500,0.74,1.5
18341.0,5/22/2020,7:53 PM,75208.0,6,C-E,,APARTMENTS,3.0,WOOD,EXPOSURE (ACCIDENTAL),25000,0,-500,24500,2.0,YES,YES,1836 W DAVIS ST,32.7493051,-96.8484651,500,0.74,1.5
18370.0,8/14/2020,10:10 AM,75243.0,4,C,10.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,9932230,-3000,-300,9928930,0.03,NO,YES,9450 FOREST SPRINGS DR,32.907256,-96.7311274,3300,1.03,1.04
18355.0,8/10/2020,1:51 PM,75228.0,8,B,7.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,10100000,-2000,0,10098000,0.02,NO,YES,3679 DILIDO RD,32.801123,-96.6887153,2000,0.52,1.96
18354.0,8/9/2020,5:34 PM,75247.0,9,A,6.0,WAREHOUSE,1.0,,UNDETERMINED,1315000,-300000,-250000,765000,41.83,YES,NO,4805 READING ST,32.8043904,-96.8658398,550000,0.78,1.64
18381.0,8/19/2020,5:11 PM,75252.0,2,B,12.0,APARTMENTS,3.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,64231668,-200,0,64231468,0.0,YES,YES,7421 FRANKFORD RD,32.9989595,-96.7754574,200,,
18337.0,8/6/2020,2:16 AM,75241.0,5,C,3.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,155800,-20000,-15000,120800,22.46,NO,YES,6585 LAZY RIVER DR,32.6688792,-96.8048533,35000,0.9,1.45
18389.0,8/22/2020,5:00 PM,75229.0,7,B,6.0,COMMERCIAL,1.0,METAL,UNDETERMINED,766000,-25000,0,741000,3.26,NO,NO,1746 RHOME ST,32.8928038,-96.9149204,25000,,
18378.0,8/18/2020,5:07 PM,75287.0,2,A,12.0,APARTMENTS,2.0,WOOD,UNDETERMINED,25509075,-2000000,-90000,23419075,8.19,NO,,3737 TIMBERGLEN RD,33.0053144,-96.8515583,2090000,1.11,1.23
18376.0,8/18/2020,1:48 AM,75214.0,3,C,14.0,DWELLING,2.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,6000000,-10000,0,5990000,0.17,NO,YES,6209 BRYAN PKWY,32.8115132,-96.7610091,10000,0.43,0.91
18403.0,8/28/2020,10:35 PM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,UNDETERMINED,67650,-35000,0,32650,51.74,,NO,2835 SOUTHLAND ST,32.7576285,-96.7526705,35000,0.47,1.2
18406.0,8/29/2020,9:52 PM,75232.0,5,C,3.0,DWELLING (WINDOW),1.0,WOOD,INCENDIARY,188370,-1000,0,187370,0.53,NO,,4833 DOVE CREEK WAY,32.6857568,-96.8506581,1000,0.4,2.2
18398.0,8/26/2020,7:34 PM,75227.0,8,C,5.0,DWELLING,1.0,WOOD,UNDETERMINED,151000,-75000,-20000,56000,62.91,,NO,7103 PARKDALE DR,32.7703454,-96.697419,95000,0.31,2.56
18374.0,8/17/2020,7:59 AM,75248.0,2,C,11.0,APARTMENTS,2.0,WOOD,OPERATIONAL DEFICIANCY OTHER,15025000,-20000,-2500,15002500,0.15,NO,YES,16000 BENT TREE FOREST CIR,32.9658483,-96.8129316,22500,0.66,0.87
18396.0,8/26/2020,1:30 AM,75243.0,4,B,10.0,APARTMENTS,2.0,WOOD,UNDETERMINED,8474050,-8000,0,8466050,0.09,NO,,9448 FOREST LN,32.9082866,-96.7342342,8000,1.14,1.23
18409.0,8/30/2020,9:27 AM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,UNDETERMINED,75910,-20000,-10000,45910,39.52,NO,YES,9732 LANEYVALE AVE,32.7275084,-96.6543117,30000,0.74,1.18
18390.0,8/22/2020,5:57 PM,75228.0,8,B,7.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,160000,-2500,0,157500,1.56,NO,,2439 LOCKHART AVE,32.819887,-96.6736961,2500,1.44,1.79
18463.0,9/20/2020,4:44 AM,75232.0,5,C,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,191050,-5000,-2500,183550,3.93,NO,NO,4914 FOX HILL LN,32.6847424,-96.839078,7500,1.07,1.95
18422.0,9/6/2020,11:57 PM,75229.0,7,B,13.0,DWELLING,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,966000,-150000,-2000,814000,15.73,NO,YES,3822 ALTA VISTA LN,32.9040176,-96.8503856,152000,0.74,1.56
18424.0,9/7/2020,11:23 AM,75254.0,2,A,11.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,36000000,-15000,0,35985000,0.04,NO,YES,14500 DALLAS PKWY,32.9456098,-96.8209691,15000,1.0,1.49
18439.0,9/12/2020,11:14 PM,75240.0,2,B,11.0,HOTEL,1.0,CONCRETE,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,21229380,-1000,0,21228380,0.0,YES,YES,13402 NOEL RD,32.9308404,-96.817439,1000,,
18451.0,9/18/2020,1:34 AM,75220.0,7,A,6.0,APARTMENTS,2.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,1000000,-1500,0,998500,0.15,NO,NO,2807 BACHMAN DR,32.8541512,-96.8704262,1500,0.69,0.93
18476.0,9/25/2020,1:01 AM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,UNDETERMINED,78960,-40000,-1500,37460,52.56,NO,NO,2315 LAWRENCE ST,32.7505137,-96.7585791,41500,0.14,1.2
18487.0,9/28/2020,2:09 AM,75218.0,4,B,9.0,COMMERCIAL,1.0,,UNDETERMINED,31000,-10000,-3000,18000,41.94,NO,YES,11555 JUPITER RD,32.8518205,-96.6839031,13000,1.09,1.45
18466.0,9/21/2020,3:14 AM,75208.0,1,A,1.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,8605340,-250,-250,8604840,0.01,NO,YES,1424 WINDING BROOK CIR,32.7626377,-96.8480606,500,1.03,1.43
18483.0,9/26/2020,11:55 AM,75233.0,6,A,3.0,APARTMENTS,3.0,WOOD,INCENDIARY,13900000,0,0,13900000,0.0,YES,YES,2515 PERRYTON DR,32.7147554,-96.8620302,0,1.52,1.7
18431.0,9/10/2020,1:44 PM,75228.0,8,C,7.0,DWELLING,1.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,219960,-50000,-5000,164960,25.0,NO,YES,2631 KLONDIKE DR,32.8190086,-96.6695129,55000,1.61,1.62
18488.0,9/28/2020,11:11 AM,75217.0,8,C,8.0,MOBILE HOME,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,18500,-100,0,18400,0.54,NO,NO,1451 PRATER RD,32.6855189,-96.6476725,100,1.81,2.23
18457.0,9/19/2020,2:21 AM,75243.0,4,B,10.0,APARTMENTS,2.0,WOOD,UNDETERMINED,18765810,-15000,0,18750810,0.08,NO,NO,9669 FOREST LN,32.9105323,-96.7222685,15000,0.5,0.99
18436.0,9/11/2020,7:45 PM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,UNDETERMINED,169350,-5000,-500,163850,3.25,NO,NO,6224 HIGHLAND HILLS DR,32.6719339,-96.7597083,5500,0.15,1.83
18480.0,9/25/2020,12:38 PM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,UNDETERMINED,115000,-25000,-10000,80000,30.43,,NO,3917 SUMMIT RIDGE DR,32.6967197,-96.8171177,35000,1.92,1.95
18482.0,9/26/2020,9:09 PM,75220.0,7,A,6.0,COMMERCIAL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,293900,-20000,0,273900,6.81,NO,NO,2648 BRENNER DR,32.8717338,-96.8875913,20000,0.69,1.61
18423.0,9/6/2020,11:00 PM,75240.0,2,B,11.0,APARTMENTS,2.0,WOOD,INCENDIARY,15004500,0,-800,15003700,0.01,NO,YES,5854 PRESTON VIEW BLVD,32.9340751,-96.807532,800,,
18461.0,9/20/2020,12:41 PM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,INCENDIARY,72220,-30,0,72190,0.04,NO,NO,2024 LEWISTON AVE,32.7475428,-96.6508885,30,0.37,1.77
18430.0,9/10/2020,3:32 AM,75220.0,7,B,6.0,COMMERCIAL,1.0,WOOD,INCENDIARY,3480,-1000,-500,1980,43.1,NO,NO,10819 DENTON DR,32.875426,-96.8823696,1500,0.7,1.34
18474.0,9/24/2020,1:01 PM,75254.0,2,B,11.0,APARTMENTS,2.0,WOOD,EQUIPMENT OVERLOADED,15524690,-3000,-500,15521190,0.02,YES,YES,5621 SPRING VALLEY RD,32.9405032,-96.8097713,3500,1.27,1.53
18478.0,9/25/2020,12:22 AM,75203.0,1,B-E,,DWELLING,2.0,WOOD,EXPOSURE (UNDETERMINED),138080,-500,0,137580,0.36,NO,,230 S CLIFF ST,32.7460482,-96.8069525,500,0.93,1.46
18426.0,9/8/2020,1:53 PM,75228.0,8,A,7.0,DUPLEX,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,165000,-7000,-7000,151000,8.48,NO,YES,4943 LOMAX DR,32.7829446,-96.6930062,14000,0.71,1.7
18442.0,9/13/2020,12:49 AM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,INCENDIARY,39000,-20000,-7000,12000,69.23,NO,NO,2242 GARDEN DR,32.7491024,-96.7585838,27000,0.22,1.27
18475.0,9/24/2020,6:51 PM,75224.0,6,B,4.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,178170,-3500,0,174670,1.96,NO,NO,2441 S LLEWELLYN AVE,32.717737,-96.831143,3500,,
18450.0,9/17/2020,1:18 AM,75206.0,4,C,14.0,APARTMENTS,3.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,29808080,0,-25000,29783080,0.08,YES,YES,6044 E LOVERS LN,32.8503671,-96.7611722,25000,0.91,1.27
18421.0,9/6/2020,7:59 AM,75238.0,4,B,10.0,MANUFACTURE,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,2501160,0,-35000,2466160,1.4,YES,YES,10365 SANDEN DR,32.8870024,-96.6943061,35000,1.38,1.53
18432.0,9/10/2020,5:23 PM,75243.0,4,C,10.0,DWELLING,1.0,WOOD,INCENDIARY,137650,0,-50,137600,0.04,NO,YES,8328 CAMPANELLA DR,32.9181962,-96.7589764,50,,
18479.0,9/25/2020,11:53 PM,75228.0,8,C,9.0,APARTMENTS,2.0,WOOD,MISUSE OF MATERIAL OR PRODUCT OTHER,18005000,-1200,0,18003800,0.01,NO,YES,11050 W WOODMEADOW PKWY,32.8488939,-96.6433097,1200,1.39,1.42
18435.0,9/11/2020,7:50 PM,75243.0,4,A,10.0,APARTMENTS,2.0,WOOD,UNDETERMINED,11840000,-250000,-40000,11550000,2.45,NO,NO,9850 WHITEHURST DR,32.8995703,-96.7236731,290000,0.37,1.22
18443.0,9/13/2020,12:08 AM,75243.0,2,B,10.0,DWELLING,1.0,WOOD,INCENDIARY,170540,-2500,-100,167940,1.52,NO,NO,10254 BLACK HICKORY RD,32.9132706,-96.7076153,2600,0.44,0.59
18492.0,9/29/2020,9:44 PM,75248.0,2,A,11.0,CONDOMINIUMS,2.0,WOOD,UNDETERMINED,4357650,-2000,-500,4355150,0.06,NO,NO,15534 EL ESTADO DR,32.9607687,-96.7706047,2500,0.84,1.03
18458.0,9/19/2020,12:41 AM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,UNDETERMINED,45000,-15000,-2000,28000,37.78,NO,NO,1716 METROPOLITAN AVE,32.7567854,-96.7699527,17000,0.48,0.8
18440.0,9/12/2020,1:43 PM,75225.0,4,C,13.0,COMMERCIAL,2.0,CONCRETE,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,726500000,-300,0,726499700,0.0,YES,YES,8687 N CENTRAL SERV SB,32.8684868,-96.7735996,300,,
18484.0,9/27/2020,6:39 PM,75207.0,9,B,6.0,COMMERCIAL,1.0,,NATURAL CONDITION OTHER,500000,-1200,0,498800,0.24,NO,YES,4701 MEMPHIS ST,32.8031994,-96.8514777,1200,1.37,1.51
18491.0,9/29/2020,5:55 PM,75207.0,1,A,1.0,COMMERCIAL,1.0,BRICK,UNDETERMINED,378520,-2000,0,376520,0.53,,NO,503 S RIVERFRONT BLVD,32.7699172,-96.8119537,2000,0.63,0.96
18469.0,9/22/2020,9:23 PM,75243.0,4,C,10.0,APARTMENTS,2.0,WOOD,INCENDIARY,18829550,-30000,-1500,18798050,0.17,NO,NO,12111 AUDELIA RD,32.9124495,-96.7200494,31500,0.32,0.97
18434.0,9/11/2020,10:54 AM,75235.0,3,A,2.0,APARTMENTS,4.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,4000300,0,-300,4000000,0.01,YES,YES,5225 MAPLE AVE,32.8168907,-96.8328435,300,1.31,1.42
18481.0,9/26/2020,1:31 PM,75211.0,6,A,6.0,DWELLING,1.0,WOOD,UNDETERMINED,155410,-15000,-3000,137410,11.58,NO,NO,911 N JUSTIN AVE,32.752306,-96.9117911,18000,1.17,1.66
18417.0,9/4/2020,8:31 PM,75241.0,5,C,8.0,DWELLING,1.0,WOOD,INCENDIARY,63580,-50,0,63530,0.08,NO,,3624 GOLDEN HILLS DR,32.6809742,-96.7647693,50,0.81,1.35
18433.0,9/10/2020,8:11 AM,75228.0,8,C,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,3759500,0,0,3759500,0.0,NO,NO,8515 LA PRADA DR,32.8101574,-96.6663577,0,1.59,1.77
18438.0,9/12/2020,6:19 PM,75217.0,8,B,8.0,APARTMENTS,3.0,WOOD,EQUIPMENT UNATTENDED,5354610,-50,0,5354560,0.0,YES,YES,221 STONEPORT DR,32.7131646,-96.7145728,50,1.96,2.91
18490.0,9/29/2020,10:51 AM,75220.0,7,A,6.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,3218860,-1000,-250,3217610,0.04,NO,YES,2912 KENDALE DR,32.8592952,-96.8740885,1250,0.51,1.04
18415.0,9/3/2020,12:07 PM,75232.0,5,B,8.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,109810,-2000,-500,107310,2.28,,NO,446 GLENCAIRN DR,32.6554392,-96.8282539,2500,0.76,1.71
18468.0,9/21/2020,2:49 PM,75216.0,6,A,4.0,WAREHOUSE,1.0,,UNDETERMINED,376090,0,0,376090,0.0,YES,YES,2611 S LANCASTER RD,32.7166741,-96.8050933,0,,
18414.0,9/3/2020,2:12 AM,75227.0,8,A,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,261000,-15000,-2500,243500,6.7,NO,YES,5024 URBAN AVE,32.783636,-96.6942853,17500,0.71,1.65
18459.0,9/19/2020,8:49 AM,75214.0,3,C,14.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,2240263,-2500,0,2237763,0.11,,,5307 GASTON AVE,32.8038818,-96.7653849,2500,0.78,0.97
18496.0,9/24/2020,7:11 PM,75243.0,4,B,10.0,APARTMENTS,3.0,WOOD,EQUIPMENT UNATTENDED,7357830,-200,0,7357630,0.0,YES,,218 W FERRIS BRANCH BLVD,32.9038296,-96.7262091,200,0.68,1.02
18514.0,9/30/2020,7:15 AM,75253.0,8,B,8.0,SHED,1.0,METAL,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1500,-500,-100,900,40.0,NO,NO,14770 LASATER RD,32.6921361,-96.567056,600,2.49,2.61
,2/1/2020,4:29 PM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,UNDETERMINED,171340,-2000,-40,169300,1.19,NO,NO,1542 FORDHAM RD,32.696174,-96.8020909,2040,1.19,1.76
