,index,ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
461,461,18162.0,07/05/2020,02:16 AM,75211.0,9,A-E,,DWELLING,1.0,WOOD,EXPOSURE (UNDETERMINED),176650.0,-1000.0,0.0,175650.0,0.57,,,4527 FALLS DR,32.7267406,-96.8961611,1000.0,0.670685609787297,1.6002391152206064
462,462,18256.0,06/06/2020,11:32 PM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,INCENDIARY,138990.0,-20000.0,0.0,118990.0,14.39,NO,YES,1145 SEAFORD DR,32.732299,-96.6818979,20000.0,0.5528318543333034,3.089310268615731
463,463,18289.0,06/17/2020,02:06 AM,75216.0,5,A,7.0,DWELLING,1.0,WOOD,UNDETERMINED,42920.0,-30000.0,-3500.0,9420.0,78.05,NO,NO,4520 LUZON ST,32.7092696,-96.7458239,33500.0,1.7302535421142788,2.8562675382121134
464,464,18147.0,07/05/2020,04:23 AM,75216.0,4,A,4.0,COMMERCIAL,1.0,STEEL,UNDETERMINED,96000.0,-10000.0,0.0,86000.0,10.42,,,2232 CORINTH ST,32.7204424,-96.8032159,10000.0,0.456842488005634,1.8173376683375706
465,465,18227.0,07/27/2020,06:58 PM,75231.0,4,C-E,,DWELLING,3.0,WOOD,EXPOSURE (ACCIDENTAL),43000.0,-15000.0,0.0,28000.0,34.88,NO,YES,6723 EASTRIDGE DR,32.8670331,-96.750822,15000.0,0.8984563217277178,1.5044028972884003
466,466,18251.0,06/05/2020,05:34 PM,75243.0,4,B,10.0,APARTMENTS,2.0,WOOD,CUTTING WELDING TOO CLOSE TO COMBUSTIBLES,8400000.0,-10000.0,0.0,8390000.0,0.12,,YES,12303 PLANO RD,32.9143707,-96.7030393,10000.0,0.8259717763680279,1.5139522357801314
467,467,18285.0,06/11/2020,04:12 AM,75214.0,4,A,14.0,APARTMENTS,3.0,BRICK,INCENDIARY,64005000.0,-2500.0,-1000.0,64001500.0,0.01,YES,YES,8910 SOUTHWESTERN BLVD,32.8556215,-96.7544177,3500.0,0.8324362962472602,1.1182345303560828
468,468,18195.0,07/18/2020,03:33 PM,75212.0,9,C,6.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,18263170.0,-100.0,0.0,18263070.0,0.0,NO,YES,5880 BERNAL DR,32.7702982,-96.91322,100.0,0.630717690104142,2.3309811651414343
469,469,18224.0,07/27/2020,02:21 AM,75228.0,8,B,7.0,MOTEL,2.0,WOOD,INCENDIARY,1274200.0,-200.0,-3000.0,1271000.0,0.25,NO,YES,8303 E R L THORNTON FWY WB,32.7948895,-96.7017677,3200.0,0.9938629799933898,1.4211165110639035
470,470,18316.0,06/26/2020,04:38 AM,75210.0,3,A,7.0,COMMERCIAL,1.0,,UNDETERMINED,78240.0,-10000.0,0.0,68240.0,12.78,NO,NO,4815 COLLINS AVE,32.7780272,-96.7407622,10000.0,0.6612678019529235,1.1447607784228013
471,471,18211.0,07/24/2020,08:37 PM,75252.0,2,C,12.0,GARAGE,1.0,WOOD,UNDETERMINED,563165.0,-6000.0,-30000.0,527165.0,6.39,NO,NO,6624 WINDROCK RD,32.9935962,-96.7903524,36000.0,0.4434890231027853,1.457384521568204
472,472,18154.0,07/04/2020,02:37 AM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,149370.0,-10000.0,0.0,139370.0,6.69,,NO,4631 KUSHLA AVE,32.6861907,-96.8071999,10000.0,1.1551823037756372,1.7561817104249815
473,473,18279.0,06/14/2020,03:46 PM,75220.0,7,B,6.0,DWELLING,1.0,WOOD,UNDETERMINED,305160.0,-110000.0,-30000.0,165160.0,45.88,NO,NO,9986 CONSTANCE ST,32.8789767,-96.8589473,140000.0,0.4379296333261416,1.4077532483928568
474,474,18312.0,06/23/2020,08:42 PM,75241.0,5,B,8.0,APARTMENTS,1.0,WOOD,EQUIPMENT NOT OPERATED PROPERLY,157260.0,-22000.0,-10000.0,125260.0,20.35,NO,YES,7925 SANTA ROSA DR,32.6505772,-96.7752691,32000.0,1.58316030210684,2.419161497499673
475,475,18324.0,06/28/2020,11:19 AM,75243.0,4,A,10.0,APARTMENTS,3.0,WOOD,UNDETERMINED,16500000.0,-3500.0,0.0,16496500.0,0.02,NO,,9727 FOREST LN,32.9098769,-96.7210073,3500.0,0.5010769077733107,0.9288381609830926
476,476,18232.0,07/30/2020,03:13 PM,75231.0,4,C,13.0,APARTMENTS,2.0,WOOD,INCENDIARY,5380020.0,-11000.0,-2000.0,5367020.0,0.24,NO,YES,8325 MEADOW RD,32.8869518,-96.7596456,13000.0,0.7307195085879046,1.3367602329599626
477,477,18280.0,06/14/2020,03:46 PM,,7,B-E,,DWELLING,1.0,WOOD,EXPOSURE (UNDETERMINED),257970.0,-100000.0,-60000.0,97970.0,62.02,,,9990 CONSTANCE ST,32.87907120000001,-96.8588216,160000.0,0.4289947723266301,1.4175368548958354
478,478,18225.0,07/27/2020,03:21 PM,75217.0,8,C,8.0,DWELLING,1.0,WOOD,UNDETERMINED,87820.0,-10000.0,0.0,77820.0,11.39,NO,NO,10606 CADE RD,32.6931315,-96.6424538,10000.0,1.4869367097033614,2.061076187924058
479,479,18281.0,06/14/2020,09:57 PM,75228.0,4,B,9.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,45000.0,-6000.0,-200.0,38800.0,13.78,NO,,11283 WOODMEADOW PKWY,32.851163,-96.6478712,6200.0,1.1749701746555432,3.4103335980280574
480,480,18258.0,06/07/2020,03:19 PM,75232.0,5,A,3.0,DWELLING,1.0,WOOD,INCENDIARY,85000.0,0.0,-50.0,84950.0,0.06,NO,NO,6625 MEADE ST,32.6671161,-96.8316454,50.0,0.8319565583567848,1.7487704217284044
481,481,18150.0,07/01/2020,04:12 AM,75204.0,3,A,2.0,DWELLING,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,121500.0,-100.0,0.0,121400.0,0.08,NO,YES,1007 N FITZHUGH AVE,32.8007346,-96.7704683,100.0,0.7403498554054755,1.1995309407981762
482,482,18236.0,06/01/2020,08:19 AM,75215.0,1,A,7.0,DWELLING,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,52450.0,-2000.0,-100.0,50350.0,4.0,,NO,3742 RUSKIN ST,32.7612232,-96.7625211,2100.0,0.5841223867657529,0.6968061271493668
483,483,18160.0,07/08/2020,12:26 PM,75203.0,6,B,1.0,COMMERCIAL,3.0,BRICK,UNSPECIFIED SHORT CIRCUIT ARC,2000000.0,-75000.0,0.0,1925000.0,3.75,YES,YES,320 E JEFFERSON BLVD,32.7447981,-96.8191107,75000.0,0.3284871651519258,1.2200170641691395
484,484,18151.0,07/06/2020,05:26 PM,75204.0,3,C,14.0,APARTMENTS,7.0,,UNDETERMINED,30340000.0,0.0,-40000.0,30300000.0,0.13,YES,YES,3324 MCKINNEY AVE,32.8047684,-96.798473,40000.0,0.7492606597276552,1.3313409181030025
485,485,18145.0,07/04/2020,11:43 AM,75212.0,9,A,6.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,93330.0,-100.0,0.0,93230.0,0.11,,YES,5419 BLACKHAWK DR,32.7674794,-96.906758,100.0,0.5716277310042623,2.2468875596834295
486,486,18155.0,07/04/2020,09:45 PM,75241.0,5,A,8.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,8515000.0,-4000.0,-500.0,8510500.0,0.05,NO,YES,3130 STAG RD,32.6945569,-96.7639746,4500.0,1.1593584423290855,1.5502977669964388
487,487,18191.0,07/17/2020,10:51 PM,75228.0,4,B,9.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,469930.0,-1000.0,0.0,468930.0,0.21,NO,YES,10128 PLUMMER DR,32.8372826,-96.653393,1000.0,0.9466441361955344,2.9745126670789634
488,488,18290.0,06/17/2020,10:32 PM,75227.0,8,B,5.0,APARTMENTS,2.0,WOOD,UNDETERMINED,2750000.0,-100000.0,0.0,2650000.0,3.64,NO,YES,2722 S BUCKNER BLVD,32.7583485,-96.6820441,100000.0,1.5134057305210897,1.7837001871132347
489,489,18192.0,07/17/2020,10:22 PM,75220.0,7,B,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,120000.0,-5000.0,0.0,115000.0,4.17,NO,NO,9653 LARGA DR,32.870054,-96.8612571,5000.0,0.9317566221666186,0.9932162771488786
490,490,18176.0,07/13/2020,09:59 AM,75220.0,7,A,6.0,DWELLING,1.0,WOOD,UNDETERMINED,150540.0,-5000.0,0.0,145540.0,3.32,NO,YES,9818 WITHAM  ST,32.8738871,-96.8615066,5000.0,0.7458448993322648,1.0843562484478093
491,491,18262.0,06/10/2020,12:23 AM,75215.0,1,C,7.0,DWELLING,1.0,WOOD,UNDETERMINED,67420.0,-30000.0,0.0,37420.0,44.5,NO,NO,1607 STONEMAN ST,32.7497845,-96.7664007,30000.0,0.5527132760207872,1.0143095419491799
492,492,18189.0,07/08/2020,08:40 AM,75243.0,4,B,10.0,APARTMENTS,3.0,WOOD,EQUIPMENT UNATTENDED,19625000.0,-20000.0,-2500.0,19602500.0,0.11,NO,YES,9340 SKILLMAN ST,32.9025422,-96.711502,22500.0,0.5696568680723743,1.0067339860004363
493,493,18234.0,07/31/2020,07:21 AM,75287.0,2,A,12.0,APARTMENTS,3.0,WOOD,UNDETERMINED,54731038.0,0.0,-100.0,54730938.0,0.0,YES,YES,3702 FRANKFORD RD,32.9950829,-96.851307,100.0,1.118877505837582,3.0521510203023983
494,494,18197.0,07/19/2020,06:28 AM,75219.0,3,A,14.0,DWELLING,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,114250.0,-1000.0,-250.0,113000.0,1.09,NO,YES,4327 HOLLAND AVE,32.8189843,-96.810585,1250.0,0.614497714219356,1.8756310904153997
495,495,18294.0,06/06/2020,01:10 PM,,7,C-E,,HOTEL,4.0,WOOD,EXPOSURE (ACCIDENTAL),1780710.0,-1000.0,0.0,1779710.0,0.06,YES,YES,10835 COMPOSITE DR,32.8773438,-96.8966625,1000.0,1.3499455146337083,1.426306736443745
496,496,18190.0,07/17/2020,03:16 PM,75210.0,3,B,7.0,DWELLING,1.0,WOOD,UNDETERMINED,60000.0,-5000.0,-1000.0,54000.0,10.0,,YES,5349 BOURQUIN ST,32.7620641,-96.7331954,6000.0,1.449144472507348,1.560645405221221
497,497,18188.0,07/16/2020,10:09 AM,75201.0,1,A,4.0,RESTAURANT,2.0,WOOD,FAILURE TO CLEAN,4760500.0,-50000.0,0.0,4710500.0,1.05,NO,YES,2708 ROUTH  ST,32.7975219,-96.8026527,50000.0,0.9573854376620856,0.9621664687383292
498,498,18303.0,06/20/2020,11:23 PM,75217.0,8,B,5.0,HOTEL,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,722130.0,-100.0,0.0,722030.0,0.01,YES,YES,9616 C F HAWN SERV WB,32.70295720000001,-96.6559378,100.0,1.8907989004913062,2.5918301735519047
499,499,18233.0,07/31/2020,08:46 PM,75214.0,3,C,14.0,OFFICE,4.0,CONCRETE,MECHANICAL FAILURE MALFUNCTION OTHER,24440000.0,0.0,0.0,24440000.0,0.0,NO,YES,6301 GASTON AVE,32.81303,-96.7544569,0.0,0.5368031199421202,1.2942354029915895
500,500,18171.0,07/12/2020,02:53 AM,75215.0,3,B,7.0,DWELLING,1.0,WOOD,UNDETERMINED,45000.0,-500.0,0.0,44500.0,1.11,,YES,3514 MEADOW ST,32.7686599,-96.7602749,500.0,0.7019849081760714,0.7725219994317472
501,501,18267.0,06/10/2020,10:37 PM,75243.0,4,A,10.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS OTHER,18720000.0,-2500.0,0.0,18717500.0,0.01,NO,,12250 ABRAMS RD,32.9156248,-96.7343464,2500.0,1.0028955151057457,1.6084709614883181
502,502,18259.0,06/07/2020,10:45 PM,75219.0,3,A,2.0,CONDOMINIUMS,3.0,WOOD,INCENDIARY,262875.0,0.0,-75.0,262800.0,0.03,YES,YES,4605 CEDAR SPRINGS RD,32.8174646,-96.8197386,75.0,0.7734639580503307,1.576332986435062
503,503,18257.0,06/07/2020,07:57 AM,75241.0,5,C,8.0,DWELLING,1.0,WOOD,INCENDIARY,101805.0,-50.0,-25.0,101730.0,0.07,,NO,2933 NANDINA DR,32.650841,-96.7736376,75.0,1.518121791194992,2.4315775381602807
504,504,18213.0,07/24/2020,11:27 PM,75237.0,6,C-E,,APARTMENTS,2.0,WOOD,EXPOSURE (ACCIDENTAL),8388910.0,-5000.0,0.0,8383910.0,0.06,NO,YES,3913 GANNON LN,32.6550142,-96.882536,5000.0,1.4466994247878218,2.5200467975681007
505,505,18207.0,07/22/2020,08:29 AM,75208.0,1,A,1.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,242510.0,-1000.0,0.0,241510.0,0.41,NO,YES,2035 LAURAETTE DR,32.7575173,-96.8558498,1000.0,1.4118069745622468,1.4436082287266851
506,506,18240.0,06/03/2020,12:12 AM,75202.0,1,B,14.0,COMMERCIAL,4.0,STEEL,UNSPECIFIED SHORT CIRCUIT ARC,5100000.0,-50.0,0.0,5099950.0,0.0,YES,YES,1801 N GRIFFIN ST,32.7834726,-96.8052131,50.0,0.09572004744207423,0.8268813676656993
507,507,18141.0,07/01/2020,03:07 PM,75227.0,8,A,7.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,18510000.0,-25000.0,-2500.0,18482500.0,0.15,NO,YES,9760 SCYENE RD,32.760971,-96.6537897,27500.0,2.828196312806355,2.8787612505775657
508,508,18202.0,07/21/2020,05:27 PM,75208.0,6,C,1.0,DWELLING,1.5,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,639580.0,-500.0,0.0,639080.0,0.08,,YES,1650 KESSLER CANYON DR,32.7652832,-96.8366702,500.0,0.524153195464843,1.4169455952885923
509,509,18300.0,06/19/2020,04:18 PM,75243.0,4,A,10.0,COMMERCIAL,1.0,,UNDETERMINED,5476490.0,-1000.0,0.0,5475490.0,0.02,NO,NO,11682 FOREST CENTRAL DR,32.907135,-96.7649576,1000.0,0.6009384819139746,1.0818104709158998
510,510,18148.0,07/05/2020,08:01 AM,75217.0,8,B,5.0,GARAGE,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,5000.0,-500.0,0.0,4500.0,10.0,,NO,6529 GODFREY AVE,32.7284756,-96.7078661,500.0,1.03191863498224,3.2086664589649794
511,511,18208.0,07/23/2020,02:16 AM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,INCENDIARY,130320.0,-50.0,-20.0,130250.0,0.05,NO,YES,8634 CRAIGE DR,32.7365137,-96.6716013,70.0,1.1585988664908284,3.0877824854063
512,512,18291.0,06/17/2020,08:09 PM,75220.0,7,B,6.0,WAREHOUSE,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,3127700.0,-2000.0,-1500000.0,1625700.0,48.02,YES,YES,9761 CLIFFORD DR,32.8508107,-96.8845295,1502000.0,1.1256583463743253,1.4705596400482146
513,513,18254.0,06/06/2020,02:27 PM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,UNDETERMINED,199490.0,-15000.0,-8500.0,175990.0,11.78,NO,YES,3610 PUEBLO ST,32.780605,-96.8800253,23500.0,1.3458424980523194,1.453789600694635
514,514,18304.0,06/21/2020,01:57 PM,75227.0,8,C,5.0,DWELLING,1.0,BRICK,MECHANICAL FAILURE MALFUNCTION OTHER,186080.0,-2000.0,0.0,184080.0,1.07,NO,YES,8616 GREENMOUND AVE,32.7504654,-96.6735243,2000.0,1.5491978469809664,2.2496481076860912
515,515,18301.0,06/19/2020,11:23 PM,75253.0,8,A,8.0,DWELLING,1.0,WOOD,UNDETERMINED,36410.0,-500.0,-1000.0,34910.0,4.12,,YES,421 W LAWSON RD,32.6973267,-96.5791884,1500.0,2.2059807931378854,4.785475578583932
516,516,18146.0,07/05/2020,01:42 AM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,UNDETERMINED,57000.0,-25000.0,0.0,32000.0,43.86,,YES,2343 E PENTAGON PKWY,32.6827473,-96.7807512,25000.0,0.4029220901538344,1.4745358588403257
517,517,18246.0,05/30/2020,06:07 PM,75051.0,9,B,3.0,APARTMENTS,2.0,BRICK,EQUIPMENT UNATTENDED,9000000.0,-2000.0,0.0,8998000.0,0.02,YES,YES,1350 SKYLINE RD,32.7345943,-96.9876557,2000.0,3.894696388902747,5.609561696443656
518,518,18142.0,07/02/2020,07:44 PM,75243.0,4,B,10.0,APARTMENTS,3.0,,INCENDIARY,17678500.0,0.0,0.0,17678500.0,0.0,NO,YES,9030 MARKVILLE DR,32.9121554,-96.7491065,0.0,1.1607160385311734,1.160917778356053
519,519,18180.0,07/14/2020,12:58 PM,75214.0,4,B,14.0,APARTMENTS,3.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,49779100.0,-2000.0,0.0,49777100.0,0.0,YES,YES,8910 SOUTHWESTERN  BLVD,32.8556215,-96.7544177,2000.0,0.8324362962472602,1.1182345303560828
520,520,18212.0,07/24/2020,11:27 PM,75237.0,6,C,8.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,8388910.0,-15000.0,0.0,8373910.0,0.18,NO,YES,3913 GANNON LN,32.6550142,-96.882536,15000.0,1.4466994247878218,2.5200467975681007
521,521,18277.0,06/14/2020,12:38 PM,75204.0,3,B,2.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,20000.0,-15000.0,-1500.0,3500.0,82.5,NO,YES,915 GRIGSBY AVE,32.799112,-96.771582,16500.0,0.8161745632842405,1.0716812203021846
522,522,18311.0,06/23/2020,07:50 PM,75214.0,3,B,14.0,APARTMENTS,2.0,WOOD,UNDETERMINED,2731000.0,-50000.0,-1000.0,2680000.0,1.87,NO,NO,5203 GASTON AVE,32.8036634,-96.7660372,51000.0,0.7554893969421644,0.9946351173312807
523,523,18265.0,06/10/2020,04:24 AM,75236.0,6,C,3.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS OTHER,58340.0,-5000.0,-100.0,53240.0,8.74,,NO,6158 TYRONE DR,32.6926305,-96.9280474,5100.0,2.784346614732,3.107545724236054
524,524,18299.0,06/18/2020,01:11 AM,75224.0,6,C,4.0,COMMERCIAL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,351000.0,-35000.0,0.0,316000.0,9.97,NO,NO,2314 W ILLINOIS AVE,32.7191762,-96.8563031,35000.0,1.1505494341385112,1.8249489970219814
525,525,18205.0,07/22/2020,11:00 AM,75231.0,4,A,13.0,APARTMENTS,2.0,WOOD,UNDETERMINED,14620000.0,-10000.0,-30000.0,14580000.0,0.27,NO,NO,6415 MELODY LN,32.8651139,-96.7535676,40000.0,0.7686084870365882,1.411471842808603
526,526,18394.0,08/24/2020,10:28 PM,75252.0,2,A,12.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,3584250.0,-200.0,0.0,3584050.0,0.01,NO,,7780 MCCALLUM BLVD,32.9876436,-96.7709393,200.0,1.011022884812295,2.078705536385443
527,527,18336.0,08/06/2020,12:56 AM,75217.0,8,C-E,,DWELLING,1.0,WOOD,EXPOSURE (UNDETERMINED),128280.0,-20000.0,0.0,108280.0,15.59,NO,,658 BAYSHORE PL,32.7018716,-96.6508868,20000.0,1.8521594740126253,2.5319800886468338
528,528,18334.0,08/05/2020,12:11 PM,75229.0,7,C,6.0,COMMERCIAL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,950000.0,-10000.0,-5000.0,935000.0,1.58,NO,NO,2127 CROWN RD,32.9005712,-96.9068009,15000.0,1.4226705841952256,2.9236478072152328
529,529,18332.0,08/02/2020,06:00 PM,75227.0,8,C,7.0,SHED,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,57850.0,-10000.0,-10000.0,37850.0,34.57,,YES,3610 PLEASANT DR,32.7680163,-96.676906,20000.0,1.3994364221739783,2.5121307455887054
530,530,18365.0,08/09/2020,05:22 AM,75243.0,4,C,10.0,DWELLING,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,202350.0,-3000.0,0.0,199350.0,1.48,,,9332 CHIMNEYSWEEP LN,32.9190626,-96.7364581,3000.0,1.1398965455264725,1.8671701700892414
531,531,18375.0,08/17/2020,01:45 PM,75252.0,4,C,12.0,APARTMENTS,3.0,WOOD,INCENDIARY,4896000.0,-5000.0,0.0,4891000.0,0.1,NO,YES,7720 MCCALLUM BLVD,32.9876509,-96.774035,5000.0,0.8833899461400047,1.9151258506236566
532,532,18371.0,08/16/2020,10:28 PM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,154680.0,-2000.0,-500.0,152180.0,1.62,,NO,2810 DORRIS ST,32.7424426,-96.7502893,2500.0,0.7849576344628226,1.9394164980327586
533,533,18391.0,08/23/2020,12:50 PM,75202.0,1,C,14.0,APARTMENTS,26.0,CONCRETE,UNSPECIFIED SHORT CIRCUIT ARC,77689490.0,-150000.0,0.0,77539490.0,0.19,YES,YES,1700 CEDAR SPRINGS RD,32.7885358,-96.8049264,150000.0,0.34370471226411414,1.1114258064807565
534,534,18387.0,08/21/2020,10:19 AM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,66540.0,-15000.0,0.0,51540.0,22.54,NO,YES,8417 ELAM RD,32.7199344,-96.6753605,15000.0,1.3278052759905896,3.237445822985586
535,535,18353.0,08/09/2020,09:41 AM,75287.0,2,A,12.0,APARTMENTS,3.0,WOOD,INCENDIARY,10433703.0,-2500.0,0.0,10431203.0,0.02,YES,YES,4804 HAVERWOOD LN,33.0058331,-96.8245068,2500.0,0.704738377249614,2.391742233541896
536,536,18368.0,08/13/2020,08:00 PM,75248.0,2,B,11.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,4825710.0,-1200.0,-100.0,4824410.0,0.03,NO,NO,15572 EL ESTADO DR,32.9609339,-96.7717512,1300.0,0.9935309348606535,2.1310081487978487
537,537,18350.0,08/08/2020,08:21 PM,75241.0,5,C,8.0,SHED,1.0,,UNDETERMINED,13000.0,-1000.0,-3000.0,9000.0,30.77,,,4229 TIOGA ST,32.6681923,-96.745949,4000.0,0.8578863315381253,2.6539791606718293
538,538,18373.0,08/13/2020,09:35 AM,75253.0,8,B,8.0,DWELLING,1.0,WOOD,UNDETERMINED,166000.0,-10000.0,-500.0,155500.0,6.33,NO,NO,12223 CHINA LAKE DR,32.7002164,-96.5964213,10500.0,1.6770735387133007,3.9285499916875564
539,539,18331.0,08/02/2020,06:02 PM,75215.0,1,C,7.0,APARTMENTS,3.0,WOOD,UNDETERMINED,5259060.0,-1000.0,0.0,5258060.0,0.02,NO,,3011 PARK ROW AVE,32.7736419,-96.7677663,1000.0,0.7367365446656696,0.9374086282221318
540,540,18377.0,08/18/2020,03:01 PM,75220.0,7,A,6.0,DWELLING,1.0,WOOD,UNDETERMINED,105000.0,-40000.0,-5000.0,60000.0,42.86,,YES,3216 CLYDEDALE DR,32.8641932,-96.869592,45000.0,0.4872562778535623,1.101163466313602
541,541,18364.0,08/13/2020,02:24 AM,75238.0,4,A,9.0,APARTMENTS,2.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,18436000.0,0.0,0.0,18436000.0,0.0,,,11330 AMANDA LN,32.8759073,-96.6877644,0.0,1.264818605516943,2.280159315831652
542,542,18397.0,08/26/2020,01:05 PM,75215.0,1,C,7.0,DWELLING,1.0,WOOD,UNDETERMINED,109550.0,-40000.0,-10000.0,59550.0,45.64,,NO,4314 COLONIAL AVE,32.7511736,-96.7650621,50000.0,0.45528596968651847,0.9551035377643622
543,543,18357.0,08/12/2020,01:09 AM,75217.0,8,C,5.0,COMMERCIAL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,1677000.0,-50000.0,-20000.0,1607000.0,4.17,NO,YES,1235 S BUCKNER BLVD,32.7337996,-96.6834926,70000.0,0.45121296430411795,2.9609388277465833
544,544,18339.0,08/06/2020,12:58 AM,75228.0,8,C,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,6512000.0,-25000.0,-7000.0,6480000.0,0.49,NO,YES,8702 SHILOH RD,32.8115224,-96.6696173,32000.0,1.4200663957824178,2.326721616076612
545,545,18384.0,08/20/2020,09:28 PM,75216.0,5,C,4.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,7121000.0,-50000.0,-10000.0,7061000.0,0.84,NO,YES,220 E OVERTON RD,32.7008356,-96.8212165,60000.0,1.5739912526107713,2.1678239525127085
546,546,18359.0,08/12/2020,02:31 AM,75212.0,1,C,6.0,COMMERCIAL,1.0,,INCENDIARY,100000.0,-1000.0,0.0,99000.0,1.0,NO,NO,3202 SYLVAN AVE,32.780645,-96.8354508,1000.0,0.5462880082539259,1.0451403811779196
547,547,18393.0,08/23/2020,11:57 PM,75203.0,5,C,4.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,10876170.0,-20.0,0.0,10876150.0,0.0,NO,YES,1120 S HIGH HILL PL,32.7351628,-96.7983259,20.0,0.6340170878787066,1.6845116521709789
548,548,18404.0,08/28/2020,02:27 AM,75226.0,1,B,2.0,RESTAURANT,6.0,MASONRY,FAILURE TO CLEAN,750000.0,-2000.0,-8000.0,740000.0,1.33,NO,YES,2702 MAIN ST,32.7836238,-96.7838417,10000.0,0.24634419330667195,0.965496580154067
549,549,18385.0,08/20/2020,05:04 PM,75228.0,4,C,9.0,SHED,1.0,METAL,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,10100.0,-2000.0,-100.0,8000.0,20.79,NO,NO,12650 L B J FWY EB,32.9109931,-96.8776818,2100.0,1.174502951711135,2.3836845037558474
550,550,18386.0,08/20/2020,12:02 PM,75248.0,2,C,11.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,6910000.0,-20000.0,-2000.0,6888000.0,0.32,NO,YES,15215 BERRY TRL,32.9559019,-96.8037441,22000.0,1.3162620245265388,1.3783492319218822
551,551,18395.0,08/25/2020,10:41 PM,75217.0,8,B,8.0,GARAGE,1.0,WOOD,MISUSE OF MATERIAL OR PRODUCT OTHER,30000.0,-4500.0,0.0,25500.0,15.0,NO,NO,9756 ROYCE DR,32.6798842,-96.6536853,4500.0,0.3621504677789743,1.0036456910364622
552,552,18369.0,08/14/2020,02:13 PM,75226.0,1,C,2.0,SHED,1.0,WOOD,UNDETERMINED,222490.0,-5000.0,-700.0,216790.0,2.56,,NO,4517 COLUMBIA AVE,32.7924751,-96.7674464,5700.0,0.9935993206166458,1.1998822638944475
553,553,18366.0,08/11/2020,06:40 PM,75211.0,6,C,1.0,DWELLING,1.0,WOOD,PLAYING WITH HEAT SOURCE,87000.0,-40000.0,-5000.0,42000.0,51.72,,NO,815 N BOULEVARD TERRACE,32.7529314,-96.8579041,45000.0,1.1309459239172541,1.3135434741819945
